KOI-1843,KOI-1843,system,KOI-1843
Kepler-974,KOI-1843,system,KOI-1843
KIC 5080636,KOI-1843,system,KOI-1843
KOI-1843,KOI-1843,star,KOI-1843
Kepler-974,KOI-1843,star,KOI-1843
KIC 5080636,KOI-1843,star,KOI-1843
2MASS J19000314+4013147,KOI-1843,star,KOI-1843
KOI-1843.03,KOI-1843,planet,KOI-1843.03
Kepler-974 b,KOI-1843,planet,Kepler-974 b
KOI-1843.01,KOI-1843,planet,Kepler-974 b
KOI-1843 b,KOI-1843,planet,Kepler-974 b
KIC 5080636 b,KOI-1843,planet,Kepler-974 b
KOI-1843.02,KOI-1843,planet,KOI-1843.02
Kepler-9,Kepler-9,system,Kepler-9
KOI-377,Kepler-9,system,Kepler-9
KIC 3323887,Kepler-9,system,Kepler-9
Kepler-9,Kepler-9,star,Kepler-9
KOI-377,Kepler-9,star,Kepler-9
KIC 3323887,Kepler-9,star,Kepler-9
2MASS J19021775+3824032,Kepler-9,star,Kepler-9
Kepler-9 b,Kepler-9,planet,Kepler-9 b
2MASS J19021775+3824032 b,Kepler-9,planet,Kepler-9 b
KIC 3323887 b,Kepler-9,planet,Kepler-9 b
KOI-377.01,Kepler-9,planet,Kepler-9 b
KOI-377 b,Kepler-9,planet,Kepler-9 b
Kepler-9 c,Kepler-9,planet,Kepler-9 c
2MASS J19021775+3824032 c,Kepler-9,planet,Kepler-9 c
KIC 3323887 c,Kepler-9,planet,Kepler-9 c
KOI-377.02,Kepler-9,planet,Kepler-9 c
KOI-377 c,Kepler-9,planet,Kepler-9 c
Kepler-9 d,Kepler-9,planet,Kepler-9 d
2MASS J19021775+3824032 d,Kepler-9,planet,Kepler-9 d
KIC 3323887 d,Kepler-9,planet,Kepler-9 d
KOI-377.03,Kepler-9,planet,Kepler-9 d
KOI-377 d,Kepler-9,planet,Kepler-9 d
GJ 160.2,GJ 160.2,system,GJ 160.2
HIP 19165,GJ 160.2,system,GJ 160.2
GJ 160.2,GJ 160.2,star,GJ 160.2
HIP 19165,GJ 160.2,star,GJ 160.2
GJ 160.2 b,GJ 160.2,planet,GJ 160.2 b
HIP 19165 b,GJ 160.2,planet,GJ 160.2 b
Kepler-566,Kepler-566,system,Kepler-566
KOI-476,Kepler-566,system,Kepler-566
KIC 10599206,Kepler-566,system,Kepler-566
Kepler-566,Kepler-566,star,Kepler-566
