11 Com,11 Com,system,<Element 'name' at 0x102eb5c90>
11 Com,11 Com,star,<Element 'name' at 0x102eba310>
11 Com b,11 Com,planet,<Element 'name' at 0x102eba090>
11 UMi,11 UMi,system,<Element 'name' at 0x102ebaa10>
11 UMi,11 UMi,star,<Element 'name' at 0x102ebe0d0>
11 UMi b,11 UMi,planet,<Element 'name' at 0x102ebadd0>
14 And,14 And,system,<Element 'name' at 0x102ebe290>
14 And,14 And,star,<Element 'name' at 0x102ebe990>
14 And b,14 And,planet,<Element 'name' at 0x102ebe6d0>
14 Her,14 Her,system,<Element 'name' at 0x102ebea90>
14 Her,14 Her,star,<Element 'name' at 0x102eb5ed0>
14 Her b,14 Her,planet,<Element 'name' at 0x102eb5490>
16 Cygni,16 Cygni,system,<Element 'name' at 0x102ebaa50>
16 Cygni B,16 Cygni,star,<Element 'name' at 0x102ebac10>
16 Cyg B,16 Cygni,star,<Element 'name' at 0x102ebac10>
HD 186427 B,16 Cygni,star,<Element 'name' at 0x102ebac10>
16 Cygni A,16 Cygni,star,<Element 'name' at 0x102eba3d0>
16 Cyg A,16 Cygni,star,<Element 'name' at 0x102eba3d0>
HD 186427 A,16 Cygni,star,<Element 'name' at 0x102eba3d0>
16 Cygni C,16 Cygni,star,<Element 'name' at 0x102ebe7d0>
16 Cyg C,16 Cygni,star,<Element 'name' at 0x102ebe7d0>
HD 186427 C,16 Cygni,star,<Element 'name' at 0x102ebe7d0>
16 Cygni B b,16 Cygni,planet,<Element 'name' at 0x102ebae90>
16 Cyg B b,16 Cygni,planet,<Element 'name' at 0x102ebae90>
HD 186427 B b,16 Cygni,planet,<Element 'name' at 0x102ebae90>
18 Del,18 Del,system,<Element 'name' at 0x102ebe3d0>
18 Del,18 Del,star,<Element 'name' at 0x102ebef50>
18 Del b,18 Del,planet,<Element 'name' at 0x102ebe190>
1RXS1609,1RXS1609,system,<Element 'name' at 0x102ee1110>
1RXS1609,1RXS1609,star,<Element 'name' at 0x102ee1610>
1RXS1609 b,1RXS1609,planet,<Element 'name' at 0x102ee1350>
24 Sex,24 Sex,system,<Element 'name' at 0x102ee1750>
24 Sex,24 Sex,star,<Element 'name' at 0x102ee4150>
24 Sex b,24 Sex,planet,<Element 'name' at 0x102ee1b50>
24 Sex c,24 Sex,planet,<Element 'name' at 0x102ee1e50>
2M 044144,2M 044144,system,<Element 'name' at 0x102ee4390>
2M 044144,2M 044144,star,<Element 'name' at 0x102ee4750>
2M 044144 b,2M 044144,planet,<Element 'name' at 0x102ee4590>
2M 0746+20,2M 0746+20,system,<Element 'name' at 0x102ee4850>
2M 0746+20,2M 0746+20,star,<Element 'name' at 0x102ee4d50>
2M 0746+20 b,2M 0746+20,planet,<Element 'name' at 0x102ee4a90>
2M 2140+16,2M 2140+16,system,<Element 'name' at 0x102ee1890>
2M 2140+16,2M 2140+16,star,<Element 'name' at 0x102ee1dd0>
2M 2140+16 b,2M 2140+16,planet,<Element 'name' at 0x102ee1ad0>
2M 2206-20,2M 2206-20,system,<Element 'name' at 0x102ee1190>
2M 2206-20,2M 2206-20,star,<Element 'name' at 0x102eba7d0>
2M 2206-20 b,2M 2206-20,planet,<Element 'name' at 0x102ee1410>
2M1207,2M1207,system,<Element 'name' at 0x102eba950>
2M1207,2M1207,star,<Element 'name' at 0x102ebafd0>
2M1207 b,2M1207,planet,<Element 'name' at 0x102ebac50>
2MASS J12073346-3932539 b,2M1207,planet,<Element 'name' at 0x102ebac50>
30 Ari B,30 Ari B,system,<Element 'name' at 0x102eba210>
30 Ari B,30 Ari B,star,<Element 'name' at 0x102ebe250>
30 Ari B b,30 Ari B,planet,<Element 'name' at 0x102ebe4d0>
4 Uma,4 Uma,system,<Element 'name' at 0x102ebe1d0>
4 Uma,4 Uma,star,<Element 'name' at 0x102ebecd0>
4 Uma b,4 Uma,planet,<Element 'name' at 0x102ebe850>
42 Dra,42 Dra,system,<Element 'name' at 0x102ebee10>
42 Dra,42 Dra,star,<Element 'name' at 0x102ee4c90>
42 Dra b,42 Dra,planet,<Element 'name' at 0x102eb5e50>
47 Uma,47 Uma,system,<Element 'name' at 0x102ee49d0>
47 Uma,47 Uma,star,<Element 'name' at 0x102eeb210>
47 Uma b,47 Uma,planet,<Element 'name' at 0x102ee47d0>
47 Uma c,47 Uma,planet,<Element 'name' at 0x102ee4610>
47 Uma d,47 Uma,planet,<Element 'name' at 0x102ee4210>
51 Peg,51 Peg,system,<Element 'name' at 0x102eeb350>
51 Peg,51 Peg,star,<Element 'name' at 0x102ebee50>
51 Peg b,51 Peg,planet,<Element 'name' at 0x102ee4ad0>
55 Cancri,55 Cancri,system,<Element 'name' at 0x102ee42d0>
55 Cnc,55 Cancri,system,<Element 'name' at 0x102ee42d0>
55 Cnc A,55 Cancri,star,<Element 'name' at 0x102ebaad0>
55 Cnc B,55 Cancri,star,<Element 'name' at 0x102ebad90>
55 Cnc b,55 Cancri,planet,<Element 'name' at 0x102ee4290>
55 Cnc c,55 Cancri,planet,<Element 'name' at 0x102ebe050>
55 Cnc d,55 Cancri,planet,<Element 'name' at 0x102ebeb10>
55 Cnc e,55 Cancri,planet,<Element 'name' at 0x102ebe390>
55 Cnc f,55 Cancri,planet,<Element 'name' at 0x102eba1d0>
6 Lyn,6 Lyn,system,<Element 'name' at 0x102ee1ed0>
6 Lyn,6 Lyn,star,<Element 'name' at 0x102ee1810>
6 Lyn b,6 Lyn,planet,<Element 'name' at 0x102ee1390>
61 Vir,61 Vir,system,<Element 'name' at 0x102eba050>
61 Vir,61 Vir,star,<Element 'name' at 0x102eeb790>
61 Vir b,61 Vir,planet,<Element 'name' at 0x102ee1bd0>
61 Vir c,61 Vir,planet,<Element 'name' at 0x102eeb0d0>
61 Vir d,61 Vir,planet,<Element 'name' at 0x102eeb510>
7 CMa,7 CMa,system,<Element 'name' at 0x102eeb8d0>
7 CMa,7 CMa,star,<Element 'name' at 0x102ee1fd0>
7 CMa b,7 CMa,planet,<Element 'name' at 0x102eebc90>
70 Vir,70 Vir,system,<Element 'name' at 0x102ee1c90>
70 Vir,70 Vir,star,<Element 'name' at 0x102ee17d0>
70 Vir b,70 Vir,planet,<Element 'name' at 0x102ee13d0>
81 Cet,81 Cet,system,<Element 'name' at 0x102ee4a10>
81 Cet,81 Cet,star,<Element 'name' at 0x102ee48d0>
81 Cet b,81 Cet,planet,<Element 'name' at 0x102ee46d0>
83 Leonis,83 Leonis,system,<Element 'name' at 0x102ee4f10>
83 Leonis B,83 Leonis,star,<Element 'name' at 0x102ebef10>
HD 99492,83 Leonis,star,<Element 'name' at 0x102ebef10>
Gliese 429 B,83 Leonis,star,<Element 'name' at 0x102ebef10>
GJ 429 B,83 Leonis,star,<Element 'name' at 0x102ebef10>
83 Leonis A,83 Leonis,star,<Element 'name' at 0x102eba2d0>
HD 99491,83 Leonis,star,<Element 'name' at 0x102eba2d0>
83 Leonis B b,83 Leonis,planet,<Element 'name' at 0x102ebe8d0>
HD 99492 b,83 Leonis,planet,<Element 'name' at 0x102ebe8d0>
Gliese 429 B b,83 Leonis,planet,<Element 'name' at 0x102ebe8d0>
GJ 429 B b,83 Leonis,planet,<Element 'name' at 0x102ebe8d0>
83 Leonis B c,83 Leonis,planet,<Element 'name' at 0x102ebae50>
HD 99492 c,83 Leonis,planet,<Element 'name' at 0x102ebae50>
91 Aquarii,91 Aquarii,system,<Element 'name' at 0x102ebab50>
91 Aquarii A,91 Aquarii,star,<Element 'name' at 0x102eeb4d0>
91 Aqr A,91 Aquarii,star,<Element 'name' at 0x102eeb4d0>
HD 219449 A,91 Aquarii,star,<Element 'name' at 0x102eeb4d0>
HIP 114855 A,91 Aquarii,star,<Element 'name' at 0x102eeb4d0>
Gliese 893.2 A,91 Aquarii,star,<Element 'name' at 0x102eeb4d0>
91 Aquarii B,91 Aquarii,star,<Element 'name' at 0x102ef01d0>
91 Aqr B,91 Aquarii,star,<Element 'name' at 0x102ef01d0>
HD 219449 B,91 Aquarii,star,<Element 'name' at 0x102ef01d0>
HIP 114855 B,91 Aquarii,star,<Element 'name' at 0x102ef01d0>
Gliese 893.2 B,91 Aquarii,star,<Element 'name' at 0x102ef01d0>
91 Aquarii C,91 Aquarii,star,<Element 'name' at 0x102ef03d0>
91 Aqr C,91 Aquarii,star,<Element 'name' at 0x102ef03d0>
HD 219449 C,91 Aquarii,star,<Element 'name' at 0x102ef03d0>
HIP 114855 C,91 Aquarii,star,<Element 'name' at 0x102ef03d0>
Gliese 893.2 C,91 Aquarii,star,<Element 'name' at 0x102ef03d0>
91 Aquarii A b,91 Aquarii,planet,<Element 'name' at 0x102eeb410>
91 Aqr A b,91 Aquarii,planet,<Element 'name' at 0x102eeb410>
HD 219449 A b,91 Aquarii,planet,<Element 'name' at 0x102eeb410>
HIP 114855 A b,91 Aquarii,planet,<Element 'name' at 0x102eeb410>
Gliese 893.2 A b,91 Aquarii,planet,<Element 'name' at 0x102eeb410>
AB Pic,AB Pic,system,<Element 'name' at 0x102ef0710>
AB Pic,AB Pic,star,<Element 'name' at 0x102ebec10>
AB Pic b,AB Pic,planet,<Element 'name' at 0x102ebe690>
alf Ari,alf Ari,system,<Element 'name' at 0x102eeb650>
alf Ari,alf Ari,star,<Element 'name' at 0x102eebfd0>
alf Ari b,alf Ari,planet,<Element 'name' at 0x102eeb490>
Alpha Centauri,Alpha Centauri,system,<Element 'name' at 0x102ebe5d0>
Rigil Kentaurus,Alpha Centauri,system,<Element 'name' at 0x102ebe5d0>
Rigil Kent,Alpha Centauri,system,<Element 'name' at 0x102ebe5d0>
Toliman,Alpha Centauri,system,<Element 'name' at 0x102ebe5d0>
Bungula,Alpha Centauri,system,<Element 'name' at 0x102ebe5d0>
Alpha Centauri A,Alpha Centauri,star,<Element 'name' at 0x102ebab10>
GJ 559 A,Alpha Centauri,star,<Element 'name' at 0x102ebab10>
HR 5459,Alpha Centauri,star,<Element 'name' at 0x102ebab10>
HD 128620,Alpha Centauri,star,<Element 'name' at 0x102ebab10>
HIP 71683,Alpha Centauri,star,<Element 'name' at 0x102ebab10>
Alpha Centauri B,Alpha Centauri,star,<Element 'name' at 0x102eba190>
GJ 559 B,Alpha Centauri,star,<Element 'name' at 0x102eba190>
HR 5460,Alpha Centauri,star,<Element 'name' at 0x102eba190>
HD 128621,Alpha Centauri,star,<Element 'name' at 0x102eba190>
HIP 71681,Alpha Centauri,star,<Element 'name' at 0x102eba190>
Alpha Centauri B b,Alpha Centauri,planet,<Element 'name' at 0x102ee1f90>
GJ 559 B b,Alpha Centauri,planet,<Element 'name' at 0x102ee1f90>
HR 5460 b,Alpha Centauri,planet,<Element 'name' at 0x102ee1f90>
HD 128621 b,Alpha Centauri,planet,<Element 'name' at 0x102ee1f90>
HIP 71681 b,Alpha Centauri,planet,<Element 'name' at 0x102ee1f90>
Albertus Alauda,Alpha Centauri,planet,<Element 'name' at 0x102ee1f90>
BD +48 738,BD +48 738,system,<Element 'name' at 0x102ee1a10>
BD +48 738,BD +48 738,star,<Element 'name' at 0x102ee4f50>
BD +48 738 b,BD +48 738,planet,<Element 'name' at 0x102ee1590>
BD+15 2940,BD+15 2940,system,<Element 'name' at 0x102ee4350>
HIC 78407,BD+15 2940,system,<Element 'name' at 0x102ee4350>
BD+15 2940,BD+15 2940,star,<Element 'name' at 0x102ee4510>
HIC 78407,BD+15 2940,star,<Element 'name' at 0x102ee4510>
BD+15 2940 b,BD+15 2940,planet,<Element 'name' at 0x102ee40d0>
HIC 78407 b,BD+15 2940,planet,<Element 'name' at 0x102ee40d0>
BD+20 274,BD+20 274,system,<Element 'name' at 0x102ef0350>
BD+20 274,BD+20 274,star,<Element 'name' at 0x102ef0cd0>
BD+20 274 b,BD+20 274,planet,<Element 'name' at 0x102ef08d0>
2MASS J01434087+2100191 b,BD+20 274,planet,<Element 'name' at 0x102ef08d0>
TYC 1211-603-1 b,BD+20 274,planet,<Element 'name' at 0x102ef08d0>
GSC 1211-603 b,BD+20 274,planet,<Element 'name' at 0x102ef08d0>
SAO 74893 b,BD+20 274,planet,<Element 'name' at 0x102ef08d0>
BD-061339,BD-061339,system,<Element 'name' at 0x102ef0d90>
HIP 27803,BD-061339,system,<Element 'name' at 0x102ef0d90>
BD-061339,BD-061339,star,<Element 'name' at 0x102ef0f10>
HIP 27803,BD-061339,star,<Element 'name' at 0x102ef0f10>
BD-061339 b,BD-061339,planet,<Element 'name' at 0x102ef8310>
HIP 27803 b,BD-061339,planet,<Element 'name' at 0x102ef8310>
BD-061339 c,BD-061339,planet,<Element 'name' at 0x102ee43d0>
HIP 27803 c,BD-061339,planet,<Element 'name' at 0x102ee43d0>
BD-082823,BD-082823,system,<Element 'name' at 0x102ef0990>
BD-082823,BD-082823,star,<Element 'name' at 0x102eba6d0>
BD-082823 b,BD-082823,planet,<Element 'name' at 0x102ef0550>
HIP 49067 b,BD-082823,planet,<Element 'name' at 0x102ef0550>
TYC 5480-00020-1 b,BD-082823,planet,<Element 'name' at 0x102ef0550>
BD-08 2823 b,BD-082823,planet,<Element 'name' at 0x102ef0550>
2MASS J10004775-0931001 b,BD-082823,planet,<Element 'name' at 0x102ef0550>
